Brand;Line;Name;Type;Color;Swabbed;Used;Comment;Private Comment;Archived;Usage
Sailor;50 States;Pennsylvania;bottle;#586f92;false;false;"";"";false;0
Sailor;50 States;Virginia;bottle;#be313e;false;false;"";"";false;0
Sailor;Ink Studio;123;bottle;#8e8e9b;false;false;"";"";false;0
Sailor;Ink Studio;735;sample;#5e2975;false;false;"";"";false;0
Sailor;Ink Studio;740;bottle;#283bc3;false;false;"";"";false;0
Sailor;Ink Studio;741;bottle;#0280d4;false;true;"";"";false;1
Sailor;Ink Studio;935;bottle;#441f50;false;true;"";"";false;0
Sailor;Ink Studio;964;sample;#295948;false;false;"";"";false;0
Sailor;Jentle;Apricot;bottle;#fb8c2e;false;false;"";"";false;0
Sailor;Jentle;Black;bottle;#2b1f22;false;true;"";"";false;1
Sailor;Jentle;Epinard;bottle;#3c742d;false;false;"";"";false;0
Sailor;Jentle;Grenade;bottle;#a0374f;false;true;"";"";false;0
Sailor;Jentle;Oku Yama;bottle;#90172e;false;true;"";"";false;0
Sailor;Jentle;Ultramarine;sample;#4f31ae;false;false;"";"";false;0
Sailor;Manyo;Haha;bottle;#a0cfd2;false;true;"";2020 Christmas gift, from Lauren;false;1
Sailor;Manyo;Sakura;bottle;#f19191;false;false;"";Christmas 2020 from Leah;false;0
Sailor;Manyo;Ukikusa;bottle;#9bcd5d;false;true;"";Christmas 2020 from Leah;false;1
Sailor;Shikiori;Chu-Shu;cartridge;#767078;false;false;"";"";false;0
Sailor;Shikiori;Doyou;bottle;#463c35;false;false;"";"";false;0
Sailor;Shikiori;Doyou;cartridge;#463c35;false;false;"";"";false;0
Sailor;Shikiori;Fuji-sugata;cartridge;#8f78c0;false;false;"";"";false;0
Sailor;Shikiori;Irori;cartridge;#fa2824;false;false;"";"";false;0
Sailor;Shikiori;Kin-Mokusei;cartridge;#fc6213;false;true;"";"";false;0
Sailor;Shikiori;Miruai;cartridge;#365142;false;false;"";"";false;0
Sailor;Shikiori;Nioi-Sumire;cartridge;#443ab1;false;false;"";"";false;0
Sailor;Shikiori;Oku Yama;cartridge;#90172e;false;false;"";"";false;0
Sailor;Shikiori;Rikyu-Cha;cartridge;#4c5f3e;false;false;"";"";false;0
Sailor;Shikiori;Sakura-Mori;cartridge;#f6909b;false;false;"";"";false;0
Sailor;Shikiori;Shigure;cartridge;#462877;false;false;"";"";false;0
Sailor;Shikiori;Shimoyo;cartridge;#374a7c;false;false;"";"";false;0
Sailor;Shikiori;Souten;cartridge;#3b8be0;false;false;"";"";false;0
Sailor;Shikiori;Tokiwa-Matsu;cartridge;#3d692a;false;false;"";"";false;0
Sailor;Shikiori;Waka-Uguisu;cartridge;#6b892e;false;false;"";"";false;0
Sailor;Shikiori;Yama-Dori;cartridge;#297d73;false;false;"";"";false;0
Sailor;Shikiori;Yama-Dori;bottle;#297d73;false;true;"";"";false;1
Sailor;Shikiori;Yodaki;cartridge;#d64e19;false;false;"";"";false;0
Sailor;Shikiori;Yonaga;cartridge;#2b3fa2;false;true;"";"";false;1
Sailor;Shikiori;Yozakura;cartridge;#bd77a4;false;false;"";"";false;0
Sailor;Shikiori;Yuki-Akari;cartridge;#25c5e5;false;false;"";"";false;0
Scribe's Ink;"";Garnet;bottle;#a94e6f;false;true;Parker Penman Chemist;"";false;1
Scribe's Ink;"";Indigo;bottle;#032fd9;false;false;Parker Penman Chemist;2 bottles;false;0
Standard Bindery;"";Canyon Walk;bottle;#cd7f3b;false;false;"";"";false;0
Standard Bindery;"";Clear Seas;bottle;#81dfdf;false;false;"";"";false;0
Standard Bindery;"";Luna Tone;bottle;#454f6f;false;false;"";"";false;0
Standard Bindery;"";Old Friend;bottle;#5d2951;false;true;"";"";false;1
Standard Bindery;"";Road Trip;bottle;#7ca446;false;false;"";"";false;0
Standard Bindery;"";Stargaze;bottle;#424441;false;false;"";"";false;0
Tono & Lims;"";AGNETHA;bottle;#2b758a;false;true;Limited Edition;"";false;1
Tono & Lims;"";Aichi: Blessed with Happiness;bottle;#7c4dc7;false;false;"";"";false;0
Tono & Lims;"";GN Type-D;bottle;#2d6838;false;true;Limited Edition;"";false;1
Tono & Lims;"";GN Type-E;bottle;#3656ff;false;false;Limited Edition;"";false;0
Tono & Lims;"";GN Type-K;bottle;#ff9d61;false;false;Limited Edition;"";false;0
Tono & Lims;"";Kola Nuts;bottle;#80371d;false;false;"";"";false;0
Tono & Lims;"";No.6 I feel so refreshed!;bottle;#1775fa;false;false;"";"";false;0
Tono & Lims;"";Sun;bottle;#f56a4f;false;false;"";"";false;0
Tono & Lims;"";Superstar T;bottle;#702228;false;true;Limited Edition;"";false;1
Tono & Lims;"";Wings of the Sea;bottle;#755c6d;false;false;Limited Edition;"";false;0
Tools to Liveby;"";Red;bottle;"";false;false;"";"";false;0
TWSBI;"";Sky Blue;bottle;#2c9bea;false;false;"";"";false;0
Vanness 1938;"";Fountain Pen Day 2020;bottle;#7f0f0f;false;false;"";2x bottles;false;0
Vinta Inks;"";Azure [Maharlika 7107];bottle;#1851b3;false;false;"";"";false;0
Vinta Inks;"";Blue Blood [Dugong Bughaw 1521];bottle;#1f2987;false;false;"";"";false;0
Vinta Inks;"";Harlequin Bodabil 1920;bottle;#4e0a7f;false;false;"";2 bottles;false;0
Vinta Inks;"";Pink Sands [Santa Cruz 1983];bottle;#fb881e;false;false;"";"";false;0
Vinta Inks;"";Vineyard La Union 1971;bottle;#a91865;false;false;"";"";false;0
Visconti;"";Blue;bottle;#2144ae;false;false;"";"";false;0
Visconti;"";Burgundy;bottle;#de4155;false;false;"";"";false;0
Waterman;"";Serenity Blue;bottle;#344bd5;false;true;"";"";false;2
